POS	First Name	Last Name	Nation	YOB	Start No.	Swim	T1	Bike	T2	Run	Time
1	Cassandre	Beaugrand	FRA	1997	1	00:09:20	00:00:41	00:33:09	00:00:35	00:16:10	00:59:53
2	Emma	Lombardi	FRA	2001	2	00:09:28	00:00:41	00:32:58	00:00:34	00:16:33	01:00:11
3	Annika	Koch	GER	1999	9	00:09:31	00:00:41	00:32:55	00:00:38	00:16:34	01:00:17
4	Leonie	Periault	FRA	1994	7	00:09:45	00:00:47	00:32:39	00:00:38	00:16:35	01:00:22
5	Marlene	Gomez-Göggel	GER	1993	6	00:09:39	00:00:49	00:32:42	00:00:39	00:16:38	01:00:25
6	Rachel	Klamer	NED	1990	20	00:09:39	00:00:45	00:32:44	00:00:35	00:16:49	01:00:30
7	Julie	Derron	SUI	1996	48	00:09:43	00:00:47	00:32:37	00:00:36	00:16:52	01:00:34
8	Nicole	Van Der Kaay	NZL	1996	3	00:09:33	00:00:44	00:32:54	00:00:38	00:16:52	01:00:38
9	Cathia	Schär	SUI	2001	4	00:09:56	00:00:46	00:32:26	00:00:35	00:17:02	01:00:43
10	Melanie	Santos	POR	1995	22	00:09:35	00:00:49	00:32:47	00:00:37	00:17:00	01:00:46
11	Yuko	Takahashi	JPN	1991	24	00:09:39	00:00:46	00:32:42	00:00:37	00:17:12	01:00:54
12	Jolien	Vermeylen	BEL	1994	21	00:09:29	00:00:47	00:32:58	00:00:38	00:17:06	01:00:56
13	Erika	Ackerlund	USA	1996	19	00:09:48	00:00:45	00:32:35	00:00:41	00:17:11	01:00:58
14	Lizeth	Rueda Santos	MEX	1994	18	00:09:30	00:00:44	00:32:54	00:00:44	00:17:11	01:01:02
15	Anabel	Knoll	GER	1996	25	00:09:44	00:00:46	00:32:43	00:00:37	00:17:19	01:01:07
16	Miriam	Casillas García	ESP	1992	8	00:09:56	00:00:50	00:32:23	00:00:37	00:17:31	01:01:15
17	Vittoria	Lopes	BRA	1996	17	00:09:19	00:00:49	00:33:00	00:00:38	00:17:36	01:01:20
18	Emma	Jackson	AUS	1991	31	00:09:40	00:00:53	00:32:39	00:00:38	00:17:35	01:01:24
19	Solveig	Løvseth	NOR	1999	23	00:09:53	00:00:48	00:32:29	00:00:40	00:17:36	01:01:25
20	Djenyfer	Arnold	BRA	1993	15	00:09:41	00:00:53	00:32:36	00:00:46	00:17:31	01:01:27
21	Alice	Betto	ITA	1987	53	00:09:31	00:00:48	00:32:54	00:00:37	00:17:44	01:01:33
22	Lena	Meißner	GER	1998	10	00:09:23	00:01:04	00:32:41	00:00:37	00:17:53	01:01:37
23	Olivia	Mathias	GBR	1998	40	00:09:24	00:00:44	00:32:59	00:00:38	00:18:13	01:01:55
24	Gwen	Jorgensen	USA	1986	43	00:09:41	00:00:52	00:34:56	00:00:38	00:16:16	01:02:21
25	Anne	Holm	DEN	1999	46	00:09:48	00:00:46	00:32:39	00:00:41	00:18:34	01:02:27
26	Valerie	Barthelemy	BEL	1991	33	00:09:29	00:00:47	00:32:54	00:00:38	00:18:44	01:02:30
27	Therese	Feuersinger	AUT	1998	52	00:09:16	00:00:46	00:33:07	00:00:37	00:18:45	01:02:30
28	Brea	Roderick	NZL	2002	26	00:09:40	00:00:46	00:32:47	00:00:35	00:18:53	01:02:39
29	Noelia	Juan	ESP	1996	30	00:09:50	00:00:48	00:32:35	00:00:39	00:19:01	01:02:51
30	Claire	Michel	BEL	1988	11	00:09:40	00:00:47	00:34:06	00:00:41	00:17:40	01:02:52
31	Gina	Sereno	USA	1995	45	00:09:48	00:00:49	00:34:52	00:00:35	00:17:04	01:03:06
32	Tilda	Månsson	SWE	2004	39	00:09:56	00:00:48	00:34:47	00:00:38	00:17:03	01:03:10
33	Anna	Godoy Contreras	ESP	1992	35	00:09:55	00:00:46	00:34:46	00:00:37	00:17:25	01:03:27
34	Nora	Gmür	SUI	2001	38	00:09:54	00:00:44	00:34:49	00:00:34	00:17:36	01:03:34
35	Maria	Tomé	POR	2001	34	00:09:49	00:00:47	00:34:51	00:00:39	00:17:43	01:03:47
36	Dominika	Jamnicky	CAN	1992	32	00:09:55	00:00:48	00:34:41	00:00:39	00:17:49	01:03:50
37	Bianca	Seregni	ITA	2000	37	00:09:32	00:00:55	00:35:01	00:00:43	00:17:42	01:03:51
38	Petra	Kurikova	CZE	1991	28	00:09:43	00:00:48	00:34:59	00:00:36	00:17:49	01:03:53
39	Shanae	Williams	RSA	1998	42	00:09:45	00:00:51	00:35:37	00:00:37	00:17:36	01:04:25
40	Charlotte	McShane	AUS	1990	27	00:09:41	00:00:47	00:34:57	00:00:38	00:18:29	01:04:31
41	María	Casals Mojica	ESP	2002	49	00:09:51	00:00:47	00:35:35	00:00:36	00:17:46	01:04:32
42	Ainsley	Thorpe	NZL	1998	14	00:09:54	00:00:46	00:34:46	00:00:35	00:18:40	01:04:39
43	Tereza	Zimovjanova	CZE	1995	50	00:09:57	00:00:43	00:34:51	00:00:39	00:18:46	01:04:53
44	Noémi	Sárszegi	HUN	1996	47	00:09:54	00:00:48	00:35:31	00:00:39	00:18:23	01:05:13
45	Vicky	Van Der Merwe	RSA	1989	51	00:09:55	00:00:46	00:35:34	00:00:37	00:18:40	01:05:30
46	Luisa	Baptista	BRA	1994	44	00:10:11	00:00:47	00:36:32	00:00:40	00:18:58	01:07:06
